id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
2cc3e34e-559e-43bc-be9b-b2925c6265c9,https://doi.org/10.1007/s00484-018-1509-3,datacite-crossref,is-referenced-by,2025-03-21T10:51:29.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/4c9613ce-de52-41b1-9fde-7c41f9199686,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) carabid beetle data: 1992-2012,"[{'date': '2015-02-25', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Eaton, E.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C. ', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.']",2015-10-09T08:31:35Z,43.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=43&page%5Bsize%5D=25
814ebfff-00c1-4881-840b-3f355bb3aa34,https://doi.org/10.1088/1748-9326/aac78c,datacite-crossref,is-referenced-by,2025-06-03T07:42:56.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d201a2af-568e-4195-bf02-961fb6954c72,Environmental Information Data Centre (EIDC),Gridded Standardized Precipitation-Evapotranspiration Index (SPEI) using generalised logistic distribution with standard period 1961-2010 for Great Britain [SPEIgenlog61-10],"[{'date': '2015-11-09', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2015-10-01', 'dateType': 'Created', 'dateInformation': ''}]",2015.0,"['Tanguy, M.', 'Hannaford, J.', 'Barker, L.', 'Svensson, C.', 'Kral, F.', 'Fry, M.']",2015-11-09T11:47:07Z,18.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=18&page%5Bsize%5D=25
4752a9d3-9677-41c0-b0f8-a1267d402255,https://doi.org/10.1016/j.agsy.2019.02.015,datacite-crossref,is-referenced-by,2025-06-03T07:42:56.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d201a2af-568e-4195-bf02-961fb6954c72,Environmental Information Data Centre (EIDC),Gridded Standardized Precipitation-Evapotranspiration Index (SPEI) using generalised logistic distribution with standard period 1961-2010 for Great Britain [SPEIgenlog61-10],"[{'date': '2015-11-09', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2015-10-01', 'dateType': 'Created', 'dateInformation': ''}]",2015.0,"['Tanguy, M.', 'Hannaford, J.', 'Barker, L.', 'Svensson, C.', 'Kral, F.', 'Fry, M.']",2015-11-09T11:47:07Z,18.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=18&page%5Bsize%5D=25
dc4220d3-5cfd-447f-96ef-6e5fdecc7834,https://doi.org/10.5194/hess-22-611-2018,datacite-crossref,is-referenced-by,2025-03-21T09:40:20.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f2856ee8-da6e-4b67-bedb-590520c77b3c,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2014) [CEH-GEAR],"[{'date': '2015-09-25', 'dateType': 'Submitted'}, {'date': '2015-09-25', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2015-11-06T14:13:58Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
d6795aae-1769-4a71-9bf3-4354d3b8a28c,https://doi.org/10.1002/joc.5721,datacite-crossref,is-referenced-by,2025-03-21T09:40:20.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f2856ee8-da6e-4b67-bedb-590520c77b3c,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2014) [CEH-GEAR],"[{'date': '2015-09-25', 'dateType': 'Submitted'}, {'date': '2015-09-25', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2015-11-06T14:13:58Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
594f707e-148d-437d-9f9a-af0b98720ba4,https://doi.org/10.1080/20423489.2017.1344043,datacite-crossref,is-referenced-by,2025-03-21T09:40:20.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f2856ee8-da6e-4b67-bedb-590520c77b3c,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2014) [CEH-GEAR],"[{'date': '2015-09-25', 'dateType': 'Submitted'}, {'date': '2015-09-25', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2015-11-06T14:13:58Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
4bd21281-5a21-45ea-839f-8fb3de18f445,https://doi.org/10.1016/j.jhydrol.2018.07.009,datacite-crossref,is-referenced-by,2025-03-21T09:40:20.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f2856ee8-da6e-4b67-bedb-590520c77b3c,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2014) [CEH-GEAR],"[{'date': '2015-09-25', 'dateType': 'Submitted'}, {'date': '2015-09-25', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2015-11-06T14:13:58Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
f0e704c7-33b7-4972-b3b1-f4489a400be0,https://doi.org/10.5194/hess-21-1189-2017,datacite-crossref,is-referenced-by,2025-03-21T09:40:06.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/80887755-1426-4dab-a4a6-250919d5020c,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2012) [CHESS-met],"[{'date': '2015-11-13', 'dateType': 'Submitted'}, {'date': '2015-01-22', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Finch, J.', 'Rudd, A.C.']",2015-11-13T14:09:50Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
8e9618d1-920b-4879-948e-2b682e35ab48,https://doi.org/10.5194/hess-21-1189-2017,datacite-crossref,is-referenced-by,2025-07-01T15:18:31.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d329f4d6-95ba-4134-b77a-a377e0755653,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2012) [CHESS-PE],"[{'date': '2015-11-12', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2015-09-24', 'dateType': 'Created', 'dateInformation': ''}]",2015.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Finch, J.', 'Rudd, A.C.']",2015-11-12T17:12:34Z,7.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=7&page%5Bsize%5D=25
4f8f3922-90d7-4cb4-b8b5-c8852dc784e4,https://doi.org/10.5194/hess-22-611-2018,datacite-crossref,is-referenced-by,2025-07-01T15:18:31.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d329f4d6-95ba-4134-b77a-a377e0755653,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2012) [CHESS-PE],"[{'date': '2015-11-12', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2015-09-24', 'dateType': 'Created', 'dateInformation': ''}]",2015.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Finch, J.', 'Rudd, A.C.']",2015-11-12T17:12:34Z,7.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=7&page%5Bsize%5D=25
654b241a-9c34-4e56-a777-950de2b98c1d,https://doi.org/10.1111/2041-210x.12779,datacite-crossref,is-referenced-by,2025-03-21T09:25:23.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/6c6d3844-e95a-4f84-a12e-65be4731e934,Environmental Information Data Centre (EIDC),Flower density values of common British plant species [AgriLand],"[{'date': '2015-11-27', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Baude, M.', 'Kunin, W.E.', 'Memmott, J.']",2015-11-30T11:08:03Z,50.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=50&page%5Bsize%5D=25
a48e9c91-a14b-4bb1-a911-d2c2982df84b,https://doi.org/10.1111/2041-210x.12779,datacite-crossref,is-referenced-by,2025-03-21T09:19:15.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/69402002-1676-4de9-a04e-d17e827db93c,Environmental Information Data Centre (EIDC),Nectar sugar values of common British plant species [AgriLand],"[{'date': '2015-11-27', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Baude, M.', 'Kunin, W.E.', 'Memmott, J.']",2015-11-30T12:09:34Z,55.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=55&page%5Bsize%5D=25
22c39cf0-a90e-4504-b58a-f95f4438b75a,https://doi.org/10.1139/cjz-2017-0090,datacite-crossref,is-referenced-by,2025-05-21T08:39:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/32533dd6-7c1b-43e1-b892-e80d61a5ea1d,Environmental Information Data Centre (EIDC),"Corine land cover 2012 for the UK, Jersey and Guernsey","[{'date': '2015-07-17', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Cole, B.', 'King, S.', 'Ogutu, B.', 'Palmer, D.', 'Smith, G.', 'Balzter, H.']",2015-12-02T11:52:42Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
74c6a98e-f08c-46fb-843a-96de944dcaf1,https://doi.org/10.5194/essd-10-745-2018,datacite-crossref,is-referenced-by,2025-05-21T08:39:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/32533dd6-7c1b-43e1-b892-e80d61a5ea1d,Environmental Information Data Centre (EIDC),"Corine land cover 2012 for the UK, Jersey and Guernsey","[{'date': '2015-07-17', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Cole, B.', 'King, S.', 'Ogutu, B.', 'Palmer, D.', 'Smith, G.', 'Balzter, H.']",2015-12-02T11:52:42Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
1987744f-458a-4c92-a1ed-af0b8140f766,https://doi.org/10.1016/j.jag.2018.06.003,datacite-crossref,is-referenced-by,2025-05-21T08:39:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/32533dd6-7c1b-43e1-b892-e80d61a5ea1d,Environmental Information Data Centre (EIDC),"Corine land cover 2012 for the UK, Jersey and Guernsey","[{'date': '2015-07-17', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Cole, B.', 'King, S.', 'Ogutu, B.', 'Palmer, D.', 'Smith, G.', 'Balzter, H.']",2015-12-02T11:52:42Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
8775a1ad-167b-48ef-8321-289aba79ce3d,https://doi.org/10.1016/j.jenvrad.2019.106020,datacite-crossref,is-referenced-by,2025-06-03T07:43:52.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/05d3cbff-fa40-4c42-84e6-54ce6e7bbf5f,Environmental Information Data Centre (EIDC),"Elemental and radionuclide concentrations for several vegetation species from a site in Extremadura, Spain","[{'date': '2018-03-14', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Barnett, C.L.', 'Wells, C.', 'Thacker, S.', 'Lawlor, A.J.', 'Corrales Vázquez, J.M.', 'Wood, M.D.', 'Beresford, N.A.']",2018-03-15T08:59:21Z,14.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=14&page%5Bsize%5D=25
e6d3d3eb-7131-4c8f-8f7d-538d402fbdd7,https://doi.org/10.5285/1467b446-54eb-45c1-8a31-f4af21e60e60,datacite-related,is-referenced-by,2019-07-25T10:24:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/9c972cfb-0ffa-4144-a943-da6eb82431d2,Polar Data Centre (PDC),"Ice core chemistry, density, conductivity, dust, snow accumulation rate, and stable nitrate isotopic composition of the 120 m ISOL-ICE ice core, Dronning Maud Land, Antarctica","[{'date': '2019-07-11', 'dateType': 'Accepted'}, {'date': '2020', 'dateType': 'Available'}, {'date': '2019-07-11', 'dateType': 'Created'}, {'date': '2019-07-11', 'dateType': 'Submitted'}, {'date': '2019-07-22', 'dateType': 'Issued'}, {'date': '2017-01-07/2017-01-17', 'dateType': 'Collected'}, {'date': '2017/668', 'dateType': 'Other'}]",2019.0,"['Winton, V. Holly', 'Caillon, Nicolas', 'Hauge, Lisa', 'Mulvaney, Robert', 'Rix, Julius', 'Savarino, Joel', 'Tuckwell, Rebecca', 'Frey, Markus']",2019-07-22T13:34:21Z,107.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=107&page%5Bsize%5D=25
b1ce3e64-b620-4e62-bf58-76800923f9b6,https://doi.org/10.5285/1467b446-54eb-45c1-8a31-f4af21e60e60,datacite-related,is-referenced-by,2019-11-14T01:30:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d9a74ea7-2a1a-4068-847e-5bc9f51947c5,Polar Data Centre (PDC),"Ice core chemistry, conductivity, and stable nitrate isotopic composition of the Samalas eruption in 1259 from the ISOL-ICE ice core, Dronning Maud Land, Antarctica","[{'date': '1227/1455', 'dateType': 'Other'}, {'date': '2019-07-25', 'dateType': 'Accepted'}, {'date': '2019-07-25', 'dateType': 'Created'}, {'date': '2019-07-25', 'dateType': 'Submitted'}, {'date': '2019-07-25', 'dateType': 'Issued'}, {'date': '2017-01-07/2017-01-17', 'dateType': 'Collected'}]",2019.0,"['Winton, V. Holly', 'Caillon, Nicolas', 'Hauge, Lisa', 'Mulvaney, Robert', 'Rix, Julius', 'Savarino, Joel', 'Tuckwell, Rebecca', 'Frey, Markus']",2019-07-25T13:03:14Z,211.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=211&page%5Bsize%5D=25
1bedfa86-a58e-46ce-b1ba-69904143ecb7,https://doi.org/10.1016/j.scitotenv.2016.03.066,datacite-crossref,is-referenced-by,2025-03-21T09:20:00.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5b89d8f3-86f0-431c-844f-eda5ddae9042,Environmental Information Data Centre (EIDC),"Survey of bracken biomass, soil chemistry and other environmental factors in Snowdonia and the Lake District in 2014 [LTLS]","[{'date': '2016-03-04', 'dateType': 'Submitted'}, {'date': '2014-08-06', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Rowe, E.C.', 'Toberman, H.', 'Adams, J.L.', 'Lawlor, A.J.', 'Thacker, S.A.', 'Patel, M.', 'Tipping, E.']",2016-03-08T14:07:05Z,55.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=55&page%5Bsize%5D=25
907216c3-76e1-42d1-ab64-2d347f1e17ea,https://doi.org/10.5194/acp-16-13773-2016,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
1e0892e0-9b0f-4aa9-8895-d069795f8bb1,https://doi.org/10.1016/j.compenvurbsys.2017.07.003,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
7e6316bc-725a-41a6-a89a-1bbdb2e48a09,https://doi.org/10.5194/acp-18-4497-2018,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
14e826ad-5266-4090-b2a1-51b8607cc657,https://doi.org/10.1109/access.2019.2896934,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
b7952246-7877-422c-a1bf-068e8f2dfb9c,https://doi.org/10.1016/j.landurbplan.2019.01.008,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
aeb2dfce-b1f9-4dc9-8f4e-d0d3dd6659c5,https://doi.org/10.1111/1365-2664.13146,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
ea67f001-acaa-46ca-9574-f47bf606e936,https://doi.org/10.1038/srep36051,datacite-crossref,is-referenced-by,2025-03-21T09:40:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/61f10c74-8c2c-4637-a274-5fa9b2e5ce44,Environmental Information Data Centre (EIDC),UK gridded population based on Census 2011 and Land Cover Map 2007,"[{'date': '2016-02-15', 'dateType': 'Submitted'}, {'date': '2016-02-05', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Reis, S.', 'Steinle, S.', 'Carnell, E.', 'Leaver, D.', 'Vieno, M.', 'Beck, R.', 'Dragosits, U.']",2016-03-03T16:33:43Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
a68c5a66-1b76-4f84-9bf1-722ea7c645b9,https://doi.org/10.1371/journal.pone.0155241,datacite-crossref,is-referenced-by,2025-03-21T09:36:24.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/2efa9bf4-e5c0-42f9-8fcb-90dca2bb9c66,Environmental Information Data Centre (EIDC),"First egg dates for great tits (Parus major) and blue tits (Cyanistes caeruleus) breeding in three deciduous woods in Cambridgeshire, England in 1993 to 2016","[{'date': '2016-04-07', 'dateType': 'Submitted'}, {'date': '2015-12-31', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Hinsley, S.A.', 'Bellamy, P.E.']",2016-04-27T08:16:22Z,60.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=60&page%5Bsize%5D=25
c6064b4d-a32f-40fe-a03f-b83f96355fd0,http://nora.nerc.ac.uk/9354/1/cs_uk_2007_tr9.pdf,datacite-url,is-referenced-by,2019-10-01T11:19:32.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/79669141-cde5-49f0-b24d-f3c6a1a52db8,Environmental Information Data Centre (EIDC),Soil physico-chemical properties 2007 [Countryside Survey]	,"[{'date': '2016-06-01', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2008-12-01', 'dateType': 'Created', 'dateInformation': ''}]",2016.0,"['Emmett, B.A.', 'Reynolds, B.', 'Chamberlain, P.M.', 'Rowe, E.', 'Spurgeon, D.', 'Brittain, S.A.', 'Frogbrook, Z.', 'Hughes, S.', 'Lawlor, A.J.', 'Poskitt, J.', 'Potter, E.', 'Robinson, D.A.', 'Scott, A.', 'Wood, C.M.', 'Woods, C.']",2016-06-28T10:00:29Z,9.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=9&page%5Bsize%5D=25
